solver,benchmark,node,dim,batchSize,batchTime
test_count,ss_varden,1000000000,3,286625,0.00346991
test_count,ss_varden,1000000000,3,275619,0.00344408
test_count,ss_varden,1000000000,3,250330,0.00309184
test_count,ss_varden,1000000000,3,88462,0.00228542
test_count,ss_varden,1000000000,3,53305,0.00136026
test_count,ss_varden,1000000000,3,35157,0.00101118
test_count,ss_varden,1000000000,3,161868,0.00285157
test_count,ss_varden,1000000000,3,87380,0.00153619
test_count,ss_varden,1000000000,3,61158,0.00107437
test_count,ss_varden,1000000000,3,74488,0.00143962
test_count,ss_varden,1000000000,3,53671,0.00131945
test_count,ss_varden,1000000000,3,399701,0.00074115
test_count,ss_varden,1000000000,3,227438,0.00054007
test_count,ss_varden,1000000000,3,90404,0.00035372
test_count,ss_varden,1000000000,3,39369,0.00014994
test_count,ss_varden,1000000000,3,51035,0.00025878
test_count,ss_varden,1000000000,3,137034,0.00054887
test_count,ss_varden,1000000000,3,34256,0.00018132
test_count,ss_varden,1000000000,3,102778,0.00044887
test_count,ss_varden,1000000000,3,40044,0.00032965
test_count,ss_varden,1000000000,3,62734,0.00036639
test_count,ss_varden,1000000000,3,172263,0.00050474
test_count,ss_varden,1000000000,3,155878,0.00046706
test_count,ss_varden,1000000000,3,101306,0.00033734
test_count,ss_varden,1000000000,3,71582,0.0002652
test_count,ss_varden,1000000000,3,52240,0.00020947
test_count,ss_varden,1000000000,3,54572,0.00023962
test_count,ss_varden,1000000000,3,435961,0.00216626
test_count,ss_varden,1000000000,3,210542,0.00125355
test_count,ss_varden,1000000000,3,67132,0.0007548
test_count,ss_varden,1000000000,3,58534,0.00070599
test_count,ss_varden,1000000000,3,143410,0.00121087
test_count,ss_varden,1000000000,3,135414,0.00115481
test_count,ss_varden,1000000000,3,130488,0.00114462
test_count,ss_varden,1000000000,3,59724,0.00059644
test_count,ss_varden,1000000000,3,70764,0.00055342
test_count,ss_varden,1000000000,3,64126,0.00050921
test_count,ss_varden,1000000000,3,58545,0.00048288
test_count,ss_varden,1000000000,3,225419,0.00126454
test_count,ss_varden,1000000000,3,193723,0.00119671
test_count,ss_varden,1000000000,3,104269,0.00078187
test_count,ss_varden,1000000000,3,76543,0.000757
test_count,ss_varden,1000000000,3,58227,0.00058636
test_count,ss_varden,1000000000,3,89454,0.00069651
test_count,ss_varden,1000000000,3,34055,0.00041262
test_count,ss_varden,1000000000,3,55399,0.00055016
test_count,ss_varden,1000000000,3,31696,0.00087884
test_count,ss_varden,1000000000,3,198579,0.0012596
test_count,ss_varden,1000000000,3,187352,0.00122019
test_count,ss_varden,1000000000,3,127187,0.00085576
test_count,ss_varden,1000000000,3,107532,0.00081637
test_count,ss_varden,1000000000,3,34408,0.00063518
test_count,ss_varden,1000000000,3,73124,0.00071742
test_count,ss_varden,1000000000,3,71493,0.00071153
test_count,ss_varden,1000000000,3,41743,0.00063614
test_count,ss_varden,1000000000,3,60165,0.00037938
test_count,ss_varden,1000000000,3,993360,0.00284414
test_count,ss_varden,1000000000,3,299754,0.00084196
test_count,ss_varden,1000000000,3,
